Doknummer,Aktenzeichen,Gerichtstyp,Spruchkörper,Entscheidungsdatum,Zitat(Kommentar),Zitat(Entscheidung),Zitat(Autor)
JURE100060859,1 StR 554/09,BGH,1. Strafsenat,20100309,Zitat(Kommentar),Zitat(Entscheidung),Zitat(Autor)
WBRE410020012,5 C 32/12,BVerwG,5. Senat,20131010,Zitat(Kommentar),Zitat(Entscheidung),Zitat(Autor)
JURE100060877,4 ARs 3/10,BGH,4. Strafsenat,20100323,Zitat(Kommentar),Zitat(Entscheidung),Zitat(Autor)
KORE317732010,VI ZB 59/09,BGH,6. Zivilsenat,20100209,Zitat(Kommentar),Zitat(Entscheidung),Zitat(Autor)
JURE110003769,4 StR 502/10,BGH,4. Strafsenat,20110127,Zitat(Kommentar),Zitat(Entscheidung),Zitat(Autor)
WBRE410020013,2 C 46/11,BVerwG,2. Senat,20130905,Zitat(Kommentar),Zitat(Entscheidung),Zitat(Autor)
KORE303872013,XII ZR 104/12,BGH,12. Zivilsenat,20130724,Zitat(Kommentar),Zitat(Entscheidung),Zitat(Autor)
MPRE176760964,27 W (pat) 276/09,BPatG,27. Senat,20101214,Zitat(Kommentar),Zitat(Entscheidung),Zitat(Autor)
MPRE176350964,26 W (pat) 97/09,BPatG,26. Senat,20100602,Zitat(Kommentar),Zitat(Entscheidung),Zitat(Autor)
KORE303862016,I ZR 172/14,BGH,1. Zivilsenat,20151217,Zitat(Kommentar),Zitat(Entscheidung),Zitat(Autor)
KORE317722010,VIII ZR 104/09,BGH,8. Zivilsenat,20100217,Zitat(Kommentar),Zitat(Entscheidung),Zitat(Autor)
JURE110003774,4 StR 689/10,BGH,4. Strafsenat,20110125,Zitat(Kommentar),Zitat(Entscheidung),Zitat(Autor)
